ticker,trade_date,close_price,MA20,MA50
ADANIENT,2023-10-03,2387.25,,
ADANIENT,2023-10-04,2464.95,,
ADANIENT,2023-10-05,2466.35,,
ADANIENT,2023-10-06,2478.1,,
ADANIENT,2023-10-09,2442.6,,
ADANIENT,2023-10-10,2498.3,,
ADANIENT,2023-10-11,2488.6,,
ADANIENT,2023-10-12,2506.35,,
ADANIENT,2023-10-13,2454.55,,
ADANIENT,2023-10-16,2429.35,,
ADANIENT,2023-10-17,2428.4,,
ADANIENT,2023-10-18,2406.35,,
ADANIENT,2023-10-19,2402.2,,
ADANIENT,2023-10-20,2393.75,,
ADANIENT,2023-10-23,2308.65,,
ADANIENT,2023-10-25,2257.0,,
ADANIENT,2023-10-26,2203.2,,
ADANIENT,2023-10-27,2261.7,,
ADANIENT,2023-10-30,2299.1,,
ADANIENT,2023-10-31,2294.65,2393.57,
ADANIENT,2023-11-01,2217.3,2385.07,
ADANIENT,2023-11-02,2215.3,2372.59,
ADANIENT,2023-11-03,2229.85,2360.76,
ADANIENT,2023-11-06,2246.0,2349.16,
ADANIENT,2023-11-07,2233.35,2338.7,
ADANIENT,2023-11-08,2259.95,2326.78,
ADANIENT,2023-11-09,2214.65,2313.08,
ADANIENT,2023-11-10,2205.1,2298.02,
ADANIENT,2023-11-12,2211.35,2285.86,
ADANIENT,2023-11-13,2213.65,2275.07,
ADANIENT,2023-11-15,2225.4,2264.93,
ADANIENT,2023-11-16,2205.9,2254.9,
ADANIENT,2023-11-17,2208.8,2245.23,
ADANIENT,2023-11-20,2149.85,2233.04,
ADANIENT,2023-11-21,2196.65,2227.44,
ADANIENT,2023-11-22,2172.65,2223.22,
ADANIENT,2023-11-23,2175.25,2221.82,
ADANIENT,2023-11-24,2225.45,2220.01,
ADANIENT,2023-11-28,2423.5,2226.23,
ADANIENT,2023-11-29,2396.6,2231.33,
ADANIENT,2023-11-30,2358.55,2238.39,
ADANIENT,2023-12-01,2362.7,2245.76,
ADANIENT,2023-12-04,2531.2,2260.83,
ADANIENT,2023-12-05,2959.35,2296.5,
ADANIENT,2023-12-06,2883.95,2329.02,
ADANIENT,2023-12-07,2887.15,2360.38,
ADANIENT,2023-12-08,2822.15,2390.76,
ADANIENT,2023-12-11,2855.8,2423.29,
ADANIENT,2023-12-12,2857.65,2455.61,
ADANIENT,2023-12-13,2875.05,2488.68,2397.83
ADANIENT,2023-12-14,2894.05,2522.11,2407.97
ADANIENT,2023-12-15,2991.8,2561.41,2418.5
ADANIENT,2023-12-18,2980.6,2600.0,2428.79
ADANIENT,2023-12-19,2941.25,2639.57,2438.05
ADANIENT,2023-12-20,2783.85,2668.93,2444.88
ADANIENT,2023-12-21,2799.75,2700.28,2450.91
ADANIENT,2023-12-22,2808.35,2731.94,2457.3
ADANIENT,2023-12-26,2865.45,2763.94,2464.48
ADANIENT,2023-12-27,2843.35,2784.93,2472.26
ADANIENT,2023-12-28,2809.9,2805.6,2479.87
ADANIENT,2023-12-29,2848.95,2830.12,2488.28
ADANIENT,2024-01-01,2917.2,2857.84,2498.5
ADANIENT,2024-01-02,2932.4,2877.9,2509.1
ADANIENT,2024-01-03,3003.0,2880.08,2521.29
ADANIENT,2024-01-04,2998.3,2885.8,2535.08
ADANIENT,2024-01-05,3006.6,2891.77,2550.07
ADANIENT,2024-01-08,2963.5,2898.84,2565.28
ADANIENT,2024-01-09,3014.6,2906.78,2580.34
ADANIENT,2024-01-10,3098.2,2918.81,2596.32
ADANIENT,2024-01-11,3080.9,2929.1,2612.04
ADANIENT,2024-01-12,3104.1,2939.6,2629.78
ADANIENT,2024-01-15,3089.5,2944.49,2647.26
ADANIENT,2024-01-16,3056.5,2948.28,2663.8
ADANIENT,2024-01-17,2971.05,2949.77,2678.3
ADANIENT,2024-01-18,2918.9,2956.52,2692.01
ADANIENT,2024-01-19,2915.65,2962.32,2705.12
ADANIENT,2024-01-20,2987.9,2971.3,2720.59
ADANIENT,2024-01-23,2896.55,2972.85,2734.42
ADANIENT,2024-01-24,2903.45,2975.86,2748.26
ADANIENT,2024-01-25,2893.6,2980.04,2761.86
ADANIENT,2024-01-29,3064.65,2990.83,2778.64
ADANIENT,2024-01-30,3091.1,2999.52,2796.34
ADANIENT,2024-01-31,3142.0,3010.0,2815.01
ADANIENT,2024-02-01,3153.5,3017.53,2835.08
ADANIENT,2024-02-02,3157.45,3025.48,2854.3
ADANIENT,2024-02-05,3173.45,3033.83,2874.31
ADANIENT,2024-02-06,3203.75,3045.84,2894.88
ADANIENT,2024-02-07,3229.85,3056.6,2914.97
ADANIENT,2024-02-08,3168.6,3060.12,2929.87
ADANIENT,2024-02-09,3215.2,3066.84,2946.25
ADANIENT,2024-02-12,3169.75,3070.12,2962.47
ADANIENT,2024-02-13,3178.45,3074.57,2978.78
ADANIENT,2024-02-14,3207.2,3082.1,2992.3
ADANIENT,2024-02-15,3193.8,3093.24,2996.99
ADANIENT,2024-02-16,3223.6,3108.47,3003.79
ADANIENT,2024-02-19,3258.8,3125.63,3011.22
ADANIENT,2024-02-20,3228.6,3137.67,3019.35
